id_vente,id_bien,date_mutation,valeur_fonciere
17500,17498,2020-04-15,540000.0
17501,17499,2020-04-15,110000.0
17502,17500,2020-04-15,213000.0
17503,17501,2020-04-15,300000.0
17504,17502,2020-04-15,455240.0
17505,17503,2020-04-15,345000.0
17506,17504,2020-04-15,380000.0
17507,17505,2020-04-15,85000.0
17508,17506,2020-04-15,184146.0
17509,17507,2020-04-15,51000.0
17510,17508,2020-04-15,86000.0
17511,17509,2020-04-15,38000.0
17512,17510,2020-04-15,53500.0
17513,17511,2020-04-15,106000.0
17514,17512,2020-04-15,165000.0
17515,17513,2020-04-15,160000.0
17516,17514,2020-04-15,62000.0
17517,17515,2020-04-15,78500.0
17518,17516,2020-04-15,50000.0
17519,17517,2020-04-15,190000.0
17520,17518,2020-04-15,115000.0
17521,17519,2020-04-15,128000.0
17522,17520,2020-04-15,147400.0
17523,17521,2020-04-15,95000.0
17524,17522,2020-04-15,56000.0
17525,17523,2020-04-15,113000.0
17526,17524,2020-04-15,180330.0
17527,17525,2020-04-15,688810.0
17528,17526,2020-04-15,124000.0
17529,17527,2020-04-15,70600.0
17530,17528,2020-04-15,61000.0
17531,17529,2020-04-15,73000.0
17532,17530,2020-04-15,150000.0
17533,17531,2020-04-15,176000.0
17534,17532,2020-04-15,114500.0
17535,17533,2020-04-15,281000.0
17536,17534,2020-04-15,150975.0
17537,17535,2020-04-15,52600.0
17538,17536,2020-04-15,60000.0
17539,17537,2020-04-15,58000.0
17540,17538,2020-04-15,330000.0
17541,17539,2020-04-15,82665.0
17542,17540,2020-04-15,205000.0
17543,17541,2020-04-15,86400.0
17544,17542,2020-04-15,581000.0
17545,17543,2020-04-15,141750.0
17546,17544,2020-04-15,320000.0
17547,17545,2020-04-15,217500.0
17548,17546,2020-04-15,90000.0
17549,17547,2020-04-15,35000.0
17550,17548,2020-04-15,89224.0
17551,17549,2020-04-15,67000.0
17552,17550,2020-04-15,20000.0
17553,17551,2020-04-15,46000.0
17554,17552,2020-04-15,48000.0
17555,17553,2020-04-15,80000.0
17556,17554,2020-04-15,80900.0
17557,17555,2020-04-15,74000.0
17558,17556,2020-04-15,346000.0
17559,17557,2020-04-15,218000.0
17560,17558,2020-04-15,120000.0
17561,17559,2020-04-15,29000.0
17562,17560,2020-04-15,64500.0
17563,17561,2020-04-15,50026.0
17564,17562,2020-04-15,175000.0
17565,17563,2020-04-15,199850.0
17566,17564,2020-04-15,261532.0
17567,17565,2020-04-15,872000.0
17568,17566,2020-04-15,298000.0
17569,17567,2020-04-15,311500.0
17570,17568,2020-04-15,245000.0
17571,17569,2020-04-15,170356.6
17572,17570,2020-04-15,258000.0
17573,17571,2020-04-15,134300.0
17574,17572,2020-04-15,255000.0
17575,17573,2020-04-15,801734.0
17576,17574,2020-04-15,609523.0
17577,17575,2020-04-15,933000.0
17578,17576,2020-04-15,162000.0
17579,17577,2020-04-15,109470.0
17580,17578,2020-04-15,1250000.0
17581,17579,2020-04-15,294000.0
17582,17580,2020-04-15,269064.0
17583,17581,2020-04-15,581000.0
17584,17582,2020-04-15,825000.0
17585,17583,2020-04-15,671300.0
17586,17584,2020-04-15,2611930.0
17587,17585,2020-04-15,993380.0
17588,17586,2020-04-15,790000.0
17589,17587,2020-04-15,572910.0
17590,17588,2020-04-15,237500.0
17591,17589,2020-04-15,255000.0
17592,17590,2020-04-15,92560.0
17593,17591,2020-04-15,173000.0
17594,17592,2020-04-15,205000.0
17595,17593,2020-04-15,40000.0
17596,17594,2020-04-15,192000.0
17597,17595,2020-04-15,233700.0
17598,17596,2020-04-15,201500.0
17599,17597,2020-04-15,645000.0
17600,17598,2020-04-15,127000.0
17601,17599,2020-04-15,87000.0
17602,17600,2020-04-15,150000.0
17603,17601,2020-04-15,70000.0
17604,17602,2020-04-15,124000.0
17605,17603,2020-04-15,90800.0
17606,17604,2020-04-15,63000.0
17607,17605,2020-04-15,90000.0
17608,17606,2020-04-15,40000.0
17609,17607,2020-04-15,99000.0
17610,17608,2020-04-15,155000.0
17611,17609,2020-04-15,136000.0
17612,17610,2020-04-15,170000.0
17613,17611,2020-04-15,165000.0
17614,17612,2020-04-15,439000.0
17615,17613,2020-04-15,864950.0
17616,17614,2020-04-15,292300.0
17617,17615,2020-04-15,95000.0
17618,17616,2020-04-15,185900.0
17619,17617,2020-04-15,137000.0
17620,17618,2020-04-15,142000.0
17621,17619,2020-04-15,295000.0
17622,17620,2020-04-15,65000.0
17623,17621,2020-04-15,239000.0
17624,17622,2020-04-15,424310.0
17625,17623,2020-04-15,171800.0
17626,17624,2020-04-15,117000.0
17627,17625,2020-04-16,98000.0
17628,17626,2020-04-16,208000.0
17629,17627,2020-04-16,181700.0
17630,17628,2020-04-16,60000.0
17631,17629,2020-04-16,319000.0
17632,17630,2020-04-16,255000.0
17633,17631,2020-04-16,29000.0
17634,17632,2020-04-16,130000.0
17635,17633,2020-04-16,167000.0
17636,17634,2020-04-16,185000.0
17637,17635,2020-04-16,87000.0
17638,17636,2020-04-16,94000.0
17639,17637,2020-04-16,50000.0
17640,17638,2020-04-16,305000.0
17641,17639,2020-04-16,84000.0
17642,17640,2020-04-16,101500.0
17643,17641,2020-04-16,93500.0
17644,17642,2020-04-16,69000.0
17645,17643,2020-04-16,75000.0
17646,17644,2020-04-16,275000.0
17647,17645,2020-04-16,62500.0
17648,17646,2020-04-16,56600.0
17649,17647,2020-04-16,101000.0
17650,17648,2020-04-16,77000.0
17651,17649,2020-04-16,79500.0
17652,17650,2020-04-16,75500.0
17653,17651,2020-04-16,64600.0
17654,17652,2020-04-16,29450.0
17655,17653,2020-04-16,115000.0
17656,17654,2020-04-16,82000.0
17657,17655,2020-04-16,61500.0
17658,17656,2020-04-16,122000.0
17659,17657,2020-04-16,103200.0
17660,17658,2020-04-16,230000.0
17661,17659,2020-04-16,215000.0
17662,17660,2020-04-16,107890.0
17663,17661,2020-04-16,46715.0
17664,17662,2020-04-16,183500.0
17665,17663,2020-04-16,88500.0
17666,17664,2020-04-16,234000.0
17667,17665,2020-04-16,307000.0
17668,17666,2020-04-16,149000.0
17669,17667,2020-04-16,240450.0
17670,17668,2020-04-16,136500.0
17671,17669,2020-04-16,143100.0
17672,17670,2020-04-16,364000.0
17673,17671,2020-04-16,153000.0
17674,17672,2020-04-16,288600.0
17675,17673,2020-04-16,295000.0
17676,17674,2020-04-16,642000.0
17677,17675,2020-04-16,93000.0
17678,17676,2020-04-16,380450.0
17679,17677,2020-04-16,179900.0
17680,17678,2020-04-16,826000.0
17681,17679,2020-04-16,317500.0
17682,17680,2020-04-16,582000.0
17683,17681,2020-04-16,360000.0
17684,17682,2020-04-16,1550000.0
17685,17683,2020-04-16,285000.0
17686,17684,2020-04-16,282300.0
17687,17685,2020-04-16,94000.0
17688,17686,2020-04-16,605000.0
17689,17687,2020-04-16,124990.0
17690,17688,2020-04-16,41000.0
17691,17689,2020-04-16,108400.0
17692,17690,2020-04-16,330000.0
17693,17691,2020-04-16,165350.0
17694,17692,2020-04-16,609415.0
17695,17693,2020-04-16,142000.0
17696,17694,2020-04-16,245000.0
17697,17695,2020-04-16,59000.0
17698,17696,2020-04-16,114000.0
17699,17697,2020-04-16,86000.0
17700,17698,2020-04-16,196500.0
17701,17699,2020-04-16,206000.0
17702,17700,2020-04-16,250000.0
17703,17701,2020-04-16,650000.0
17704,17702,2020-04-16,380000.0
17705,17703,2020-04-16,120000.0
17706,17704,2020-04-16,338000.0
17707,17705,2020-04-16,373000.0
17708,17706,2020-04-16,147000.0
17709,17707,2020-04-16,176000.0
17710,17708,2020-04-16,150000.0
17711,17709,2020-04-16,244000.0
17712,17710,2020-04-17,76000.0
17713,17711,2020-04-17,505000.0
17714,17712,2020-04-17,94340.0
17715,17713,2020-04-17,140000.0
17716,17714,2020-04-17,130000.0
17717,17715,2020-04-17,142000.0
17718,17716,2020-04-17,52000.0
17719,17717,2020-04-17,47000.0
17720,17718,2020-04-17,84000.0
17721,17719,2020-04-17,86300.0
17722,17720,2020-04-17,62000.0
17723,17721,2020-04-17,88000.0
17724,17722,2020-04-17,63700.0
17725,17723,2020-04-17,129000.0
17726,17724,2020-04-17,25000.0
17727,17725,2020-04-17,122000.0
17728,17726,2020-04-17,169000.0
17729,17727,2020-04-17,84000.0
17730,17728,2020-04-17,85000.0
17731,17729,2020-04-17,56500.0
17732,17730,2020-04-17,207000.0
17733,17731,2020-04-17,42500.0
17734,17732,2020-04-17,137000.0
17735,17733,2020-04-17,52000.0
17736,17734,2020-04-17,120000.0
17737,17735,2020-04-17,99000.0
17738,17736,2020-04-17,163500.0
17739,17737,2020-04-17,75200.0
17740,17738,2020-04-17,96000.0
17741,17739,2020-04-17,195000.0
17742,17740,2020-04-17,299000.0
17743,17741,2020-04-17,170000.0
17744,17742,2020-04-17,126000.0
17745,17743,2020-04-17,286000.0
17746,17744,2020-04-17,380000.0
17747,17745,2020-04-17,137000.0
17748,17746,2020-04-17,111500.0
17749,17747,2020-04-17,111000.0
17750,17748,2020-04-17,178000.0
17751,17749,2020-04-17,192000.0
17752,17750,2020-04-17,69500.0
17753,17751,2020-04-17,290000.0
17754,17752,2020-04-17,66000.0
17755,17753,2020-04-17,169500.0
17756,17754,2020-04-17,80000.0
17757,17755,2020-04-17,75500.0
17758,17756,2020-04-17,116000.0
17759,17757,2020-04-17,325000.0
17760,17758,2020-04-17,10000.0
17761,17759,2020-04-17,112000.0
17762,17760,2020-04-17,155000.0
17763,17761,2020-04-17,142000.0
17764,17762,2020-04-17,63000.0
17765,17763,2020-04-17,290000.0
17766,17764,2020-04-17,96000.0
17767,17765,2020-04-17,204000.0
17768,17766,2020-04-17,156900.0
17769,17767,2020-04-17,178000.0
17770,17768,2020-04-17,173700.0
17771,17769,2020-04-17,82114.32
17772,17770,2020-04-17,110000.0
17773,17771,2020-04-17,27600.0
17774,17772,2020-04-17,24500.0
17775,17773,2020-04-17,84000.0
17776,17774,2020-04-17,149000.0
17777,17775,2020-04-17,101500.0
17778,17776,2020-04-17,227000.0
17779,17777,2020-04-17,155544.0
17780,17778,2020-04-17,111700.0
17781,17779,2020-04-17,18500.0
17782,17780,2020-04-17,171274.81
17783,17781,2020-04-17,80000.0
17784,17782,2020-04-17,35000.0
17785,17783,2020-04-17,102670.0
17786,17784,2020-04-17,110550.0
17787,17785,2020-04-17,57500.0
17788,17786,2020-04-17,35050.0
17789,17787,2020-04-17,135500.0
17790,17788,2020-04-17,380000.0
17791,17789,2020-04-17,184100.0
17792,17790,2020-04-17,166000.0
17793,17791,2020-04-17,106850.0
17794,17792,2020-04-17,109000.0
17795,17793,2020-04-17,136000.0
17796,17794,2020-04-17,160000.0
17797,17795,2020-04-17,220000.0
17798,17796,2020-04-17,137500.0
17799,17797,2020-04-17,110900.0
17800,17798,2020-04-17,70500.0
17801,17799,2020-04-17,490000.0
17802,17800,2020-04-17,104000.0
17803,17801,2020-04-17,226499.0
17804,17802,2020-04-17,450900.0
17805,17803,2020-04-17,137000.0
17806,17804,2020-04-17,67000.0
17807,17805,2020-04-17,95000.0
17808,17806,2020-04-17,505000.0
17809,17807,2020-04-17,200000.0
17810,17808,2020-04-17,193057.0
17811,17809,2020-04-17,192237.0
17812,17810,2020-04-17,123570.0
17813,17811,2020-04-17,130000.0
17814,17812,2020-04-17,74800.0
17815,17813,2020-04-17,80750.0
17816,17814,2020-04-17,115500.0
17817,17815,2020-04-17,132000.0
17818,17816,2020-04-17,71900.0
17819,17817,2020-04-17,240000.0
17820,17818,2020-04-17,440000.0
17821,17819,2020-04-17,257500.0
17822,17820,2020-04-17,87132.2
17823,17821,2020-04-17,7535000.0
17824,17822,2020-04-17,695500.0
17825,17823,2020-04-17,132500.0
17826,17824,2020-04-17,217296.0
17827,17825,2020-04-17,902600.0
17828,17826,2020-04-17,120000.0
17829,17827,2020-04-17,557000.0
17830,17828,2020-04-17,738138.0
17831,17829,2020-04-17,673500.0
17832,17830,2020-04-17,107000.0
17833,17831,2020-04-17,326500.0
17834,17832,2020-04-17,311000.0
17835,17833,2020-04-17,720500.0
17836,17834,2020-04-17,360000.0
17837,17835,2020-04-17,344800.0
17838,17836,2020-04-17,508000.0
17839,17837,2020-04-17,177000.0
17840,17838,2020-04-17,877500.0
17841,17839,2020-04-17,860577.0
17842,17840,2020-04-17,1241050.0
17843,17841,2020-04-17,562600.0
17844,17842,2020-04-17,725970.0
17845,17843,2020-04-17,1056000.0
17846,17844,2020-04-17,305000.0
17847,17845,2020-04-17,880000.0
17848,17846,2020-04-17,345500.0
17849,17847,2020-04-17,433450.0
17850,17848,2020-04-17,442250.0
17851,17849,2020-04-17,755400.0
17852,17850,2020-04-17,83000.0
17853,17851,2020-04-17,91500.0
17854,17852,2020-04-17,40500.0
17855,17853,2020-04-17,105500.0
17856,17854,2020-04-17,94000.0
17857,17855,2020-04-17,120400.0
17858,17856,2020-04-17,84000.0
17859,17857,2020-04-17,91700.0
17860,17858,2020-04-17,189500.0
17861,17859,2020-04-17,405900.0
17862,17860,2020-04-17,145990.0
17863,17861,2020-04-17,146000.0
17864,17862,2020-04-17,180000.0
17865,17863,2020-04-17,290300.0
17866,17864,2020-04-17,279000.0
17867,17865,2020-04-17,134000.0
17868,17866,2020-04-17,272000.0
17869,17867,2020-04-17,149700.0
17870,17868,2020-04-17,203500.0
17871,17869,2020-04-17,114000.0
17872,17870,2020-04-17,167000.0
17873,17871,2020-04-17,249600.0
17874,17872,2020-04-17,233700.0
17875,17873,2020-04-17,280000.0
17876,17874,2020-04-17,55000.0
17877,17875,2020-04-17,253500.0
17878,17876,2020-04-17,190000.0
17879,17877,2020-04-17,154900.0
17880,17878,2020-04-17,400000.0
17881,17879,2020-04-17,105000.0
17882,17880,2020-04-17,93000.0
17883,17881,2020-04-17,32000.0
17884,17882,2020-04-17,73600.0
17885,17883,2020-04-17,145000.0
17886,17884,2020-04-17,32920.0
17887,17885,2020-04-17,195000.0
17888,17886,2020-04-17,159450.0
17889,17887,2020-04-17,103000.0
17890,17888,2020-04-17,76000.0
17891,17889,2020-04-17,215000.0
17892,17890,2020-04-17,265000.0
17893,17891,2020-04-17,734150.0
17894,17892,2020-04-17,450000.0
17895,17893,2020-04-17,161000.0
17896,17894,2020-04-17,270000.0
17897,17895,2020-04-17,219000.0
17898,17896,2020-04-17,94000.0
17899,17897,2020-04-17,245000.0
17900,17898,2020-04-17,235000.0
17901,17899,2020-04-17,257000.0
17902,17900,2020-04-17,233650.0
17903,17901,2020-04-17,142000.0
17904,17902,2020-04-17,201000.0
17905,17903,2020-04-17,117000.0
17906,17904,2020-04-18,40000.0
17907,17905,2020-04-18,272290.0
17908,17906,2020-04-20,103090.0
17909,17907,2020-04-20,39000.0
17910,17908,2020-04-20,313520.0
17911,17909,2020-04-20,383450.0
17912,17910,2020-04-20,108000.0
17913,17911,2020-04-20,53100.0
17914,17912,2020-04-20,125000.0
17915,17913,2020-04-20,130000.0
17916,17914,2020-04-20,246500.0
17917,17915,2020-04-20,97500.0
17918,17916,2020-04-20,368600.0
17919,17917,2020-04-20,93000.0
17920,17918,2020-04-20,135000.0
17921,17919,2020-04-20,80000.0
17922,17920,2020-04-20,60000.0
17923,17921,2020-04-20,120540.0
17924,17922,2020-04-20,37600.0
17925,17923,2020-04-20,90000.0
17926,17924,2020-04-20,162360.0
17927,17925,2020-04-20,508000.0
17928,17926,2020-04-20,143154.0
17929,17927,2020-04-20,123400.0
17930,17928,2020-04-20,202500.0
17931,17929,2020-04-20,237520.0
17932,17930,2020-04-20,19000.0
17933,17931,2020-04-20,322500.0
17934,17932,2020-04-20,172460.0
17935,17933,2020-04-20,100000.0
17936,17934,2020-04-20,210000.0
17937,17935,2020-04-20,85000.0
17938,17936,2020-04-20,110000.0
17939,17937,2020-04-20,88500.0
17940,17938,2020-04-20,182200.0
17941,17939,2020-04-20,166000.0
17942,17940,2020-04-20,75500.0
17943,17941,2020-04-20,205760.0
17944,17942,2020-04-20,146600.0
17945,17943,2020-04-20,255000.0
17946,17944,2020-04-20,229000.0
17947,17945,2020-04-20,38000.0
17948,17946,2020-04-20,610000.0
17949,17947,2020-04-20,115000.0
17950,17948,2020-04-20,709250.0
17951,17949,2020-04-20,213800.0
17952,17950,2020-04-20,604250.0
17953,17951,2020-04-20,790000.0
17954,17952,2020-04-20,590000.0
17955,17953,2020-04-20,415000.0
17956,17954,2020-04-20,179070.0
17957,17955,2020-04-20,302000.0
17958,17956,2020-04-20,168666.67
17959,17957,2020-04-20,621968.0
17960,17958,2020-04-20,329000.0
17961,17959,2020-04-20,82800.0
17962,17960,2020-04-20,180000.0
17963,17961,2020-04-20,76000.0
17964,17962,2020-04-20,112000.0
17965,17963,2020-04-20,175000.0
17966,17964,2020-04-20,66000.0
17967,17965,2020-04-20,249984.83
17968,17966,2020-04-20,270000.0
17969,17967,2020-04-20,284000.0
17970,17968,2020-04-20,123000.0
17971,17969,2020-04-20,66500.0
17972,17970,2020-04-20,123015.0
17973,17971,2020-04-20,87000.0
17974,17972,2020-04-20,167000.0
17975,17973,2020-04-20,182100.0
17976,17974,2020-04-20,150500.0
17977,17975,2020-04-20,201450.0
17978,17976,2020-04-20,485000.0
17979,17977,2020-04-20,303000.0
17980,17978,2020-04-20,134000.0
17981,17979,2020-04-20,285000.0
17982,17980,2020-04-20,260238.5
17983,17981,2020-04-20,252000.0
17984,17982,2020-04-20,170000.0
17985,17983,2020-04-20,245000.0
17986,17984,2020-04-21,138000.0
17987,17985,2020-04-21,70000.0
17988,17986,2020-04-21,267000.0
17989,17987,2020-04-21,103000.0
17990,17988,2020-04-21,123900.0
17991,17989,2020-04-21,59000.0
17992,17990,2020-04-21,53000.0
17993,17991,2020-04-21,85000.0
17994,17992,2020-04-21,89000.0
17995,17993,2020-04-21,30000.0
17996,17994,2020-04-21,195000.0
17997,17995,2020-04-21,74229.0
17998,17996,2020-04-21,165250.0
17999,17997,2020-04-21,65000.0
18000,17998,2020-04-21,608000.0
18001,17999,2020-04-21,84663.0
18002,18000,2020-04-21,56000.0
18003,18001,2020-04-21,126000.0
18004,18002,2020-04-21,140000.0
18005,18003,2020-04-21,240000.0
18006,18004,2020-04-21,237000.0
18007,18005,2020-04-21,38000.0
18008,18006,2020-04-21,132000.0
18009,18007,2020-04-21,197900.0
18010,18008,2020-04-21,115000.0
18011,18009,2020-04-21,374690.0
18012,18010,2020-04-21,130000.0
18013,18011,2020-04-21,282850.0
18014,18012,2020-04-21,134000.0
18015,18013,2020-04-21,314000.0
18016,18014,2020-04-21,115000.0
18017,18015,2020-04-21,93000.0
18018,18016,2020-04-21,211000.0
18019,18017,2020-04-21,88200.0
18020,18018,2020-04-21,192000.0
18021,18019,2020-04-21,110887.0
18022,18020,2020-04-21,19000.0
18023,18021,2020-04-21,82000.0
18024,18022,2020-04-21,74000.0
18025,18023,2020-04-21,122000.0
18026,18024,2020-04-21,90000.0
18027,18025,2020-04-21,161300.0
18028,18026,2020-04-21,151500.0
18029,18027,2020-04-21,67800.0
18030,18028,2020-04-21,107500.0
18031,18029,2020-04-21,129000.0
18032,18030,2020-04-21,92270.0
18033,18031,2020-04-21,96670.0
18034,18032,2020-04-21,290100.0
18035,18033,2020-04-21,600000.0
18036,18034,2020-04-21,482625.0
18037,18035,2020-04-21,750000.0
18038,18036,2020-04-21,1304900.0
18039,18037,2020-04-21,570000.0
18040,18038,2020-04-21,513497.0
18041,18039,2020-04-21,634500.0
18042,18040,2020-04-21,264000.0
18043,18041,2020-04-21,148000.0
18044,18042,2020-04-21,445000.0
18045,18043,2020-04-21,447000.0
18046,18044,2020-04-21,249232.0
18047,18045,2020-04-21,292000.0
18048,18046,2020-04-21,86700.0
18049,18047,2020-04-21,60000.0
18050,18048,2020-04-21,183000.0
18051,18049,2020-04-21,350000.0
18052,18050,2020-04-21,75000.0
18053,18051,2020-04-21,108300.0
18054,18052,2020-04-21,86240.0
18055,18053,2020-04-21,460000.0
18056,18054,2020-04-21,136100.0
18057,18055,2020-04-21,114000.0
18058,18056,2020-04-21,148000.0
18059,18057,2020-04-21,117000.0
18060,18058,2020-04-21,262050.0
18061,18059,2020-04-21,25000.0
18062,18060,2020-04-21,155000.0
18063,18061,2020-04-21,76900.0
18064,18062,2020-04-21,106910.0
18065,18063,2020-04-21,55050.0
18066,18064,2020-04-21,165000.0
18067,18065,2020-04-21,331900.0
18068,18066,2020-04-21,90000.0
18069,18067,2020-04-21,105000.0
18070,18068,2020-04-21,108000.0
18071,18069,2020-04-21,120125.0
18072,18070,2020-04-21,280115.84
18073,18071,2020-04-21,138000.0
18074,18072,2020-04-21,210100.0
18075,18073,2020-04-21,160000.0
18076,18074,2020-04-22,223905.0
18077,18075,2020-04-22,57000.0
18078,18076,2020-04-22,114275.0
18079,18077,2020-04-22,112000.0
18080,18078,2020-04-22,303500.0
18081,18079,2020-04-22,170000.0
18082,18080,2020-04-22,184000.0
18083,18081,2020-04-22,157000.0
18084,18082,2020-04-22,387400.0
18085,18083,2020-04-22,199990.0
18086,18084,2020-04-22,255000.0
18087,18085,2020-04-22,137200.0
18088,18086,2020-04-22,17100.0
18089,18087,2020-04-22,185000.0
18090,18088,2020-04-22,78000.0
18091,18089,2020-04-22,30000.0
18092,18090,2020-04-22,48000.0
18093,18091,2020-04-22,125500.0
18094,18092,2020-04-22,165000.0
18095,18093,2020-04-22,164000.0
18096,18094,2020-04-22,84000.0
18097,18095,2020-04-22,65000.0
18098,18096,2020-04-22,70000.0
18099,18097,2020-04-22,147000.0
18100,18098,2020-04-22,170000.0
18101,18099,2020-04-22,50000.0
18102,18100,2020-04-22,63300.0
18103,18101,2020-04-22,215000.0
18104,18102,2020-04-22,106500.0
18105,18103,2020-04-22,186550.0
18106,18104,2020-04-22,30000.0
18107,18105,2020-04-22,55000.0
18108,18106,2020-04-22,97700.0
18109,18107,2020-04-22,68500.0
18110,18108,2020-04-22,168375.0
18111,18109,2020-04-22,312000.0
18112,18110,2020-04-22,156200.0
18113,18111,2020-04-22,254000.0
18114,18112,2020-04-22,168000.0
18115,18113,2020-04-22,86500.0
18116,18114,2020-04-22,152000.0
18117,18115,2020-04-22,122635.0
18118,18116,2020-04-22,79000.0
18119,18117,2020-04-22,26000.0
18120,18118,2020-04-22,93500.0
18121,18119,2020-04-22,124000.0
18122,18120,2020-04-22,452750.0
18123,18121,2020-04-22,70000.0
18124,18122,2020-04-22,420000.0
18125,18123,2020-04-22,62000.0
18126,18124,2020-04-22,367000.0
18127,18125,2020-04-22,93938.0
18128,18126,2020-04-22,97095.0
18129,18127,2020-04-22,99000.0
18130,18128,2020-04-22,276400.0
18131,18129,2020-04-22,360000.0
18132,18130,2020-04-22,495000.0
18133,18131,2020-04-22,1070000.0
18134,18132,2020-04-22,229690.0
18135,18133,2020-04-22,556000.0
18136,18134,2020-04-22,241000.0
18137,18135,2020-04-22,418450.0
18138,18136,2020-04-22,371500.0
18139,18137,2020-04-22,677000.0
18140,18138,2020-04-22,440000.0
18141,18139,2020-04-22,395000.0
18142,18140,2020-04-22,1600000.0
18143,18141,2020-04-22,859100.0
18144,18142,2020-04-22,335500.0
18145,18143,2020-04-22,330000.0
18146,18144,2020-04-22,295630.1
18147,18145,2020-04-22,160000.0
18148,18146,2020-04-22,150000.0
18149,18147,2020-04-22,221000.0
18150,18148,2020-04-22,156716.0
18151,18149,2020-04-22,256000.0
18152,18150,2020-04-22,210000.0
18153,18151,2020-04-22,74500.0
18154,18152,2020-04-22,77000.0
18155,18153,2020-04-22,129280.0
18156,18154,2020-04-22,140000.0
18157,18155,2020-04-22,119000.0
18158,18156,2020-04-22,120000.0
18159,18157,2020-04-22,290230.0
18160,18158,2020-04-22,872000.0
18161,18159,2020-04-22,348300.0
18162,18160,2020-04-22,714000.0
18163,18161,2020-04-22,403950.0
18164,18162,2020-04-22,540000.0
18165,18163,2020-04-22,213130.0
18166,18164,2020-04-22,606500.0
18167,18165,2020-04-22,139000.0
18168,18166,2020-04-22,230961.0
18169,18167,2020-04-22,102000.0
18170,18168,2020-04-22,62000.0
18171,18169,2020-04-22,154000.0
18172,18170,2020-04-22,52000.0
18173,18171,2020-04-23,95000.0
18174,18172,2020-04-23,229000.0
18175,18173,2020-04-23,510000.0
18176,18174,2020-04-23,600000.0
18177,18175,2020-04-23,93000.0
18178,18176,2020-04-23,179000.0
18179,18177,2020-04-23,410000.0
18180,18178,2020-04-23,525000.0
18181,18179,2020-04-23,550000.0
18182,18180,2020-04-23,237000.0
18183,18181,2020-04-23,127000.0
18184,18182,2020-04-23,72000.0
18185,18183,2020-04-23,71000.0
18186,18184,2020-04-23,121000.0
18187,18185,2020-04-23,178900.0
18188,18186,2020-04-23,87000.0
18189,18187,2020-04-23,109300.0
18190,18188,2020-04-23,174000.0
18191,18189,2020-04-23,41500.0
18192,18190,2020-04-23,300000.0
18193,18191,2020-04-23,135000.0
18194,18192,2020-04-23,305000.0
18195,18193,2020-04-23,217000.0
18196,18194,2020-04-23,81000.0
18197,18195,2020-04-23,168000.0
18198,18196,2020-04-23,302500.0
18199,18197,2020-04-23,56000.0
18200,18198,2020-04-23,111570.0
18201,18199,2020-04-23,204000.0
18202,18200,2020-04-23,133500.0
18203,18201,2020-04-23,86040.0
18204,18202,2020-04-23,123000.0
18205,18203,2020-04-23,134000.0
18206,18204,2020-04-23,113000.0
18207,18205,2020-04-23,101940.0
18208,18206,2020-04-23,73000.0
18209,18207,2020-04-23,181000.0
18210,18208,2020-04-23,38500.0
18211,18209,2020-04-23,129210.0
18212,18210,2020-04-23,126000.0
18213,18211,2020-04-23,123000.0
18214,18212,2020-04-23,71000.0
18215,18213,2020-04-23,161500.0
18216,18214,2020-04-23,97000.0
18217,18215,2020-04-23,420000.0
18218,18216,2020-04-23,107000.0
18219,18217,2020-04-23,50000.0
18220,18218,2020-04-23,214000.0
18221,18219,2020-04-23,319000.0
18222,18220,2020-04-23,140000.0
18223,18221,2020-04-23,176600.0
18224,18222,2020-04-23,76000.0
18225,18223,2020-04-23,156000.0
18226,18224,2020-04-23,158000.0
18227,18225,2020-04-23,52000.0
18228,18226,2020-04-23,59000.0
18229,18227,2020-04-23,81000.0
18230,18228,2020-04-23,95000.0
18231,18229,2020-04-23,115000.0
18232,18230,2020-04-23,162300.0
18233,18231,2020-04-23,320000.0
18234,18232,2020-04-23,290000.0
18235,18233,2020-04-23,100000.0
18236,18234,2020-04-23,38000.0
18237,18235,2020-04-23,92500.0
18238,18236,2020-04-23,215000.0
18239,18237,2020-04-23,40140.0
18240,18238,2020-04-23,171000.0
18241,18239,2020-04-23,660000.0
18242,18240,2020-04-23,276300.0
18243,18241,2020-04-23,620000.0
18244,18242,2020-04-23,2378780.0
18245,18243,2020-04-23,332000.0
18246,18244,2020-04-23,600000.0
18247,18245,2020-04-23,839800.0
18248,18246,2020-04-23,170000.0
18249,18247,2020-04-23,257650.0
18250,18248,2020-04-23,532300.0
18251,18249,2020-04-23,150000.0
18252,18250,2020-04-23,265000.0
18253,18251,2020-04-23,333000.0
18254,18252,2020-04-23,755000.0
18255,18253,2020-04-23,869000.0
18256,18254,2020-04-23,781000.0
18257,18255,2020-04-23,146000.0
18258,18256,2020-04-23,65000.0
18259,18257,2020-04-23,78000.0
18260,18258,2020-04-23,169000.0
18261,18259,2020-04-23,205000.0
18262,18260,2020-04-23,650000.0
18263,18261,2020-04-23,142900.0
18264,18262,2020-04-23,190000.0
18265,18263,2020-04-23,203000.0
18266,18264,2020-04-23,185000.0
18267,18265,2020-04-23,174900.0
18268,18266,2020-04-23,151000.0
18269,18267,2020-04-23,72500.0
18270,18268,2020-04-23,125000.0
18271,18269,2020-04-23,58000.0
18272,18270,2020-04-23,134200.0
18273,18271,2020-04-23,368010.0
18274,18272,2020-04-23,173000.0
